Risk-Free Rate,Implied Volatility,Relative Error TRBDF2,Relative Error CN,Relative Error CNwRS,Error Diff CNwRS vs CN,Error Diff TR-BDF2 vs CN,Error Diff TR-BDF2 vs CNwRS
0.01,0.3,0.2208524226935125,0.2072301243487796,0.2026540402244266,-0.004576084124353008,0.013622298344732886,0.018198382469085894
0.02,0.3,0.21848153222424432,0.20297557532643387,0.19849854428220085,-0.004477031044233026,0.015505956897810452,0.01998298794204348
0.03,0.3,0.21607948310751512,0.198706415816228,0.19432824090576692,-0.00437817491046108,0.017373067291287125,0.021751242201748205
0.04,0.3,0.21364700824882704,0.19442362796980273,0.19014411426183955,-0.004279513707963173,0.019223380279024316,0.02350289398698749
0.05,0.3,0.2111848291040467,0.190128175690755,0.18594712785302644,-0.0041810478377285465,0.021056653413291715,0.02523770125102026
0.060000000000000005,0.3,0.20869365553777489,0.18582100350769762,0.18173822479101212,-0.004082778716685498,0.022872652030077267,0.026955430746762765
0.06999999999999999,0.3,0.20617418639277552,0.1815030327647852,0.17751833037870318,-0.003984702386082006,0.024671153627990328,0.028655856014072334
0.08,0.3,0.20362710793880362,0.1771751642044388,0.17328834682091596,-0.0038868173835228392,0.026451943734364824,0.030338761117887664
0.09,0.3,0.20105309405947613,0.17283827899273493,0.16904915581076924,-0.003789123181965698,0.0282148150667412,0.0320039382487069
0.09999999999999999,0.3,0.19845280733152812,0.16849323701633015,0.16480161920912542,-0.003691617807204728,0.02995957031519797,0.0336511881224027
0.11,0.3,0.19582689839121695,0.16414087973108554,0.16054657523222324,-0.003594304498862305,0.031686018660131404,0.03528032315899371
0.12,0.3,0.19317600593145282,0.15978202486614212,0.1562848427561579,-0.0034971821099842315,0.03339398106531069,0.03689116317529492
0.13,0.3,0.1905007567170416,0.15541746363104753,0.1520172167716572,-0.0034002468593903323,0.03508329308599409,0.03848353994538442
0.14,0.3,0.18780176561731907,0.1510479691256524,0.14774447250999556,-0.003303496615656848,0.03675379649166666,0.040057293107323505
0.15000000000000002,0.3,0.18507963565176438,0.1466742949586344,0.1434673611250008,-0.0032069338336336017,0.03840534069312998,0.04161227452676358
0.16,0.3,0.18233495805464878,0.1422971683358246,0.13918661371159974,-0.003110554624224854,0.040037789718824185,0.04314834434304904
0.17,0.3,0.17956831235300263,0.13791729564765343,0.13490293810358536,-0.0030143575440680637,0.04165101670534921,0.04466537424941727
0.18000000000000002,0.3,0.17678026645962602,0.13353536521631848,0.13061702190173147,-0.002918343314587013,0.04324490124330754,0.046163244557894556
0.19,0.3,0.17397137677054128,0.12915203689460925,0.12632952788961566,-0.0028225090049935897,0.044819339875932035,0.047641848880925625
0.2,0.3,0.17114218975484224,0.12476796303928914,0.12204109933507852,-0.0027268637042106164,0.04637422671555311,0.049101090419763724
0.1,0.01,0.04995927285394941,0.08611901690673783,0.08369543384924776,-0.002423583057490075,-0.03615974405278842,-0.033736160995298345
0.1,0.02,0.03995269944830114,0.0759875490744068,0.07386872266260058,-0.0021188264118062183,-0.03603484962610566,-0.03391602321429944
0.1,0.03,0.030474028973786534,0.0661315359771005,0.06430455008139509,-0.0018269858957054158,-0.035657507003313965,-0.03383052110760855
0.1,0.04,0.021725125859226358,0.05677928373215199,0.055225438547325735,-0.0015538451848262566,-0.03505415787292564,-0.03350031268809937
0.1,0.05,0.013920620523852558,0.04808112078211786,0.04677809986419024,-0.0013030209179276248,-0.0341605002582653,-0.03285747934033768
0.1,0.060000000000000005,0.010251462605511566,0.0401553071240278,0.03907793904196014,-0.0010773680820676604,-0.029903844518516236,-0.028826476436448575
0.1,0.06999999999999999,0.020509925074821016,0.03312035138241752,0.032240537195273464,-0.0008798141871440568,-0.012610426307596505,-0.011730612120452448
0.1,0.08,0.030616819254830518,0.027118052700887775,0.026404470192253577,-0.0007135825086341981,0.0034987665539427427,0.004212349062576941
0.1,0.09,0.04048702376867908,0.02237555139865859,0.02179168557081398,-0.0005838658278446082,0.018111472370020493,0.0186953381978651
0.1,0.09999999999999999,0.0501194838769819,0.019674589642011,0.01916207986913565,-0.0005125097728753483,0.030444894234970904,0.030957404007846252
0.1,0.11,0.05951663815832305,0.029440273248720655,0.028673781581001395,-0.0007664916677192594,0.030076364909602398,0.030842856577321658
0.1,0.12,0.06868167096984079,0.038938249361515666,0.03793674266394366,-0.0010015066975720063,0.029743421608325125,0.030744928305897132
0.1,0.13,0.077618201953657,0.04817031606047643,0.04694483618809024,-0.0012254798723861857,0.02944788589318057,0.030673365765566757
0.1,0.14,0.08633010817777796,0.05713993771900179,0.05570114778702786,-0.0014387899319739314,0.02919017045877617,0.030628960390750103
0.1,0.15000000000000002,0.09482141177678724,0.06585106632787255,0.06420923817518193,-0.001641828152690622,0.02897034544891469,0.030612173601605314
0.1,0.16,0.10309620668040834,0.07430791856896996,0.07247293974957089,-0.0018349788193990635,0.02878828811143838,0.030623266930837445
0.1,0.17,0.1111586108109244,0.08251485678817659,0.08049624108167293,-0.0020186157065036625,0.02864375402274781,0.030662369729251474
0.1,0.18000000000000002,0.11901273039878289,0.09047632276361392,0.08828321999734844,-0.002193102766265484,0.028536407635168973,0.030729510401434457
0.1,0.19,0.126662638281991,0.09819677560783643,0.09583801507007449,-0.0023587605377619475,0.028465862674154574,0.03082462321191652
0.1,0.2,0.13411236243424632,0.10568066843153145,0.103164690773827,-0.002515977657704449,0.028431694002714863,0.030947671660419313
0.1,0.21000000000000002,0.14136587852314242,0.11293243890680237,0.11026735060517841,-0.002665088301623958,0.028433439616340053,0.03109852791796401
0.1,0.22,0.14842710921014488,0.11995650353975279,0.11715009508959381,-0.002806408450158976,0.028470605670392085,0.03127701412055106
0.1,0.23,0.15529992955402733,0.1267572847260186,0.12381703760588954,-0.0029402471201290664,0.028542644828008723,0.03148289194813779
0.1,0.24000000000000002,0.16198817122790915,0.13333922543669002,0.13027232295768654,-0.003066902479003486,0.028648945791219127,0.03171584827022261
0.1,0.25,0.16849562934983892,0.13970681670258314,0.13652015565731873,-0.0031866610452644106,0.028788812647255774,0.031975473692520184
0.1,0.26,0.17482607656149304,0.14586463392033025,0.14256482515544847,-0.003299808764881784,0.028961442641162793,0.03226125140604458
0.1,0.27,0.1809832695103815,0.15181733792793084,0.1484107321908669,-0.0034066057370639446,0.02916593158245065,0.032572537319514594
0.1,0.28,0.1869709608926804,0.15756971363189265,0.1540623803342687,-0.0035073332976239546,0.029401247260787744,0.0329085805584117
0.1,0.29000000000000004,0.19279289152296392,0.16312666885045551,0.1595244161137462,-0.003602252736709305,0.029666222672508402,0.03326847540921771
0.1,0.3,0.19845280733152812,0.16849323701633015,0.16480161920912542,-0.003691617807204728,0.02995957031519797,0.0336511881224027
0.1,0.31,0.2039544584155176,0.17367457986783597,0.16989890087167855,-0.003775678996157411,0.030279878547681632,0.03405555754383904
0.1,0.32,0.20930160045387608,0.17867596449295073,0.17482129113762304,-0.003854673355327687,0.03062563596092535,0.03448030931625304
0.1,0.33,0.2144979827658342,0.18350276010550604,0.17957391625749433,-0.003928843848011704,0.03099522266032817,0.034924066508339874
