Risk-Free Rate,Implied Volatility,Relative Error CNwRS,Relative Error CN,Error Diff
0.01,0.3,0.2026540402244266,0.2072301243487796,-0.004576084124353008
0.02,0.3,0.19849854428220085,0.20297557532643387,-0.004477031044233026
0.03,0.3,0.19432824090576692,0.198706415816228,-0.00437817491046108
0.04,0.3,0.19014411426183955,0.19442362796980273,-0.004279513707963173
0.05,0.3,0.18594712785302644,0.190128175690755,-0.0041810478377285465
0.060000000000000005,0.3,0.18173822479101212,0.18582100350769762,-0.004082778716685498
0.06999999999999999,0.3,0.17751833037870318,0.1815030327647852,-0.003984702386082006
0.08,0.3,0.17328834682091596,0.1771751642044388,-0.0038868173835228392
0.09,0.3,0.16904915581076924,0.17283827899273493,-0.003789123181965698
0.09999999999999999,0.3,0.16480161920912542,0.16849323701633015,-0.003691617807204728
0.11,0.3,0.16054657523222324,0.16414087973108554,-0.003594304498862305
0.12,0.3,0.1562848427561579,0.15978202486614212,-0.0034971821099842315
0.13,0.3,0.1520172167716572,0.15541746363104753,-0.0034002468593903323
0.14,0.3,0.14774447250999556,0.1510479691256524,-0.003303496615656848
0.15000000000000002,0.3,0.1434673611250008,0.1466742949586344,-0.0032069338336336017
0.16,0.3,0.13918661371159974,0.1422971683358246,-0.003110554624224854
0.17,0.3,0.13490293810358536,0.13791729564765343,-0.0030143575440680637
0.18000000000000002,0.3,0.13061702190173147,0.13353536521631848,-0.002918343314587013
0.19,0.3,0.12632952788961566,0.12915203689460925,-0.0028225090049935897
0.2,0.3,0.12204109933507852,0.12476796303928914,-0.0027268637042106164
0.1,0.01,0.08369543384924776,0.08611901690673783,-0.002423583057490075
0.1,0.02,0.07386872266260058,0.0759875490744068,-0.0021188264118062183
0.1,0.03,0.06430455008139509,0.0661315359771005,-0.0018269858957054158
0.1,0.04,0.055225438547325735,0.05677928373215199,-0.0015538451848262566
0.1,0.05,0.04677809986419024,0.04808112078211786,-0.0013030209179276248
0.1,0.060000000000000005,0.03907793904196014,0.0401553071240278,-0.0010773680820676604
0.1,0.06999999999999999,0.032240537195273464,0.03312035138241752,-0.0008798141871440568
0.1,0.08,0.026404470192253577,0.027118052700887775,-0.0007135825086341981
0.1,0.09,0.02179168557081398,0.02237555139865859,-0.0005838658278446082
0.1,0.09999999999999999,0.01916207986913565,0.019674589642011,-0.0005125097728753483
0.1,0.11,0.028673781581001395,0.029440273248720655,-0.0007664916677192594
0.1,0.12,0.03793674266394366,0.038938249361515666,-0.0010015066975720063
0.1,0.13,0.04694483618809024,0.04817031606047643,-0.0012254798723861857
0.1,0.14,0.05570114778702786,0.05713993771900179,-0.0014387899319739314
0.1,0.15000000000000002,0.06420923817518193,0.06585106632787255,-0.001641828152690622
0.1,0.16,0.07247293974957089,0.07430791856896996,-0.0018349788193990635
0.1,0.17,0.08049624108167293,0.08251485678817659,-0.0020186157065036625
0.1,0.18000000000000002,0.08828321999734844,0.09047632276361392,-0.002193102766265484
0.1,0.19,0.09583801507007449,0.09819677560783643,-0.0023587605377619475
0.1,0.2,0.103164690773827,0.10568066843153145,-0.002515977657704449
0.1,0.21000000000000002,0.11026735060517841,0.11293243890680237,-0.002665088301623958
0.1,0.22,0.11715009508959381,0.11995650353975279,-0.002806408450158976
0.1,0.23,0.12381703760588954,0.1267572847260186,-0.0029402471201290664
0.1,0.24000000000000002,0.13027232295768654,0.13333922543669002,-0.003066902479003486
0.1,0.25,0.13652015565731873,0.13970681670258314,-0.0031866610452644106
0.1,0.26,0.14256482515544847,0.14586463392033025,-0.003299808764881784
0.1,0.27,0.1484107321908669,0.15181733792793084,-0.0034066057370639446
0.1,0.28,0.1540623803342687,0.15756971363189265,-0.0035073332976239546
0.1,0.29000000000000004,0.1595244161137462,0.16312666885045551,-0.003602252736709305
0.1,0.3,0.16480161920912542,0.16849323701633015,-0.003691617807204728
0.1,0.31,0.16989890087167855,0.17367457986783597,-0.003775678996157411
0.1,0.32,0.17482129113762304,0.17867596449295073,-0.003854673355327687
0.1,0.33,0.17957391625749433,0.18350276010550604,-0.003928843848011704
0.1,0.34,0.18416199147892115,0.18816040292452146,-0.003998411445600314
0.1,0.35000000000000003,0.18859078844907814,0.19265439260927383,-0.0040636041601956885
0.1,0.36000000000000004,0.19286561924193923,0.19699025141857535,-0.004124632176636112
0.1,0.37,0.19699180570813138,0.20117351562735197,-0.004181709919220594
0.1,0.38,0.2009746637151654,0.20520969837792033,-0.004235034662754933
0.1,0.39,0.20481947453461796,0.20910428106601092,-0.0042848065313929595
0.1,0.4,0.20853147423241178,0.21286267929625427,-0.0043312050638424915
0.1,0.41000000000000003,0.21211582074633262,0.21649023287822547,-0.004374412131892852
0.1,0.42000000000000004,0.2155775900863904,0.21999218953138006,-0.0044145994449896475
0.1,0.43,0.2189217561707527,0.22337369099912857,-0.004451934828375859
0.1,0.44,0.22215318109458876,0.22663975436581313,-0.00448657327122437
0.1,0.45,0.22527660289834212,0.22979526807704506,-0.004518665178702946
0.1,0.46,0.2282966241576645,0.23284498202248807,-0.004548357864823577
0.1,0.47000000000000003,0.23121771127846943,0.23579350099473737,-0.004575789716267931
0.1,0.48000000000000004,0.23404419032065793,0.23864528028635737,-0.00460108996569944
0.1,0.49,0.23678023996117503,0.2414046224524179,-0.004624382491242862
0.1,0.5,0.23942988971615925,0.24407567538306799,-0.004645785666908736
0.1,0.51,0.24199702065271278,0.246662431696957,-0.004665411044244228
0.1,0.52,0.24448536422602526,0.24916872910781387,-0.00468336488178861
0.1,0.53,0.2468985048962311,0.25159825195525193,-0.00469974705902082
0.1,0.54,0.24923988207216577,0.2539545348149291,-0.004714652742763309
0.1,0.55,0.25151278750022443,0.25624095907350286,-0.004728171573278428
0.1,0.56,0.2537203742993407,0.25846076243549104,-0.004740388136150353
0.1,0.5700000000000001,0.255865658190232,0.26061704022051724,-0.004751382030285245
0.1,0.5800000000000001,0.25795152153570283,0.2627127495019699,-0.004761227966267045
0.1,0.59,0.25998071489401064,0.26475071308644277,-0.004769998192432123
0.1,0.6,0.2619558645197334,0.26673362632252107,-0.004777761802787661
0.1,0.61,0.2638794735895386,0.2686640542134799,-0.00478458062394127
0.1,0.62,0.26575392959248073,0.2705444431905652,-0.004790513598084467
0.1,0.63,0.26758150687218385,0.2723771234035758,-0.004795616531391933
0.1,0.64,0.26936436846530415,0.274164313249837,-0.004799944784532828
0.1,0.65,0.2711045775770365,0.2759081238042935,-0.004803546227257038
0.1,0.66,0.27280409439645,0.2776105632105953,-0.004806468814145315
0.1,0.67,0.27446478520892686,0.27927354135941035,-0.004808756150483484
0.1,0.68,0.2760884242427165,0.28089887410210257,-0.004810449859386057
0.1,0.6900000000000001,0.27767669696688213,0.28248828755470706,-0.004811590587824932
0.1,0.7000000000000001,0.27923120650010713,0.2840434216903916,-0.004812215190284463
0.1,0.7100000000000001,0.2807534789285919,0.2855658348450886,-0.004812355916496647
0.1,0.72,0.2822449598807537,0.2870570074003203,-0.004812047519566598
0.1,0.73,0.2837070255173401,0.28851834557281164,-0.004811320055471524
0.1,0.74,0.28514098110547287,0.28995118523055974,-0.00481020412508687
0.1,0.75,0.28654806861053334,0.2913567954726775,-0.004808726862144175
0.1,0.76,0.28792946669819464,0.2927363791942414,-0.004806912496046756
0.1,0.77,0.2892862945874894,0.29409108051731386,-0.004804785929824473
0.1,0.78,0.2906196136214727,0.2954219831554889,-0.004802369534016193
0.1,0.79,0.2919304338338954,0.2967301173769467,-0.004799683543051325
0.1,0.8,0.2932197139456951,0.29801646126314213,-0.004796747317447003
